"","Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Chloroflexi","Acidobacteria","Fusobacteria","Deinococcus_Thermus","Fibrobacteres","Verrucomicrobia","Spirochaetae","Cyanobacteria","Synergistetes","Nitrospirae","Planctomycetes","Tectomicrobia","Lentisphaerae","Parcubacteria","Elusimicrobia"
"X206615",0.0336950314106225,0.5922330097087378,0.36550542547115933,0.0030458785455929945,0.0,0.0,0.003997715591090805,0.0,0.0,0.0015229392727964973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206614",0.03250883392226148,0.6833922261484099,0.2826855123674912,0.0014134275618374558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206617",0.009765625,0.396484375,0.5592447916666666,0.008463541666666666,0.0,0.0,0.026041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206619",0.013975155279503106,0.5192546583850932,0.4608695652173913,0.002484472049689441,0.0,0.0,0.0034161490683229812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206616",0.29906542056074764,0.6822429906542056,0.009345794392523364,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206618",0.08790523690773068,0.6620947630922693,0.24625935162094764,0.0,0.0,0.0,0.0024937655860349127,0.0,0.0,0.0012468827930174563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206645",0.062266500622665005,0.5828144458281445,0.3549190535491905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206646",0.013894183928495785,0.6392595416613717,0.34176303638751215,0.004659634854068708,0.0,0.0,0.00029652221798619053,0.0,0.0,4.236031685517008e-05,0.0,8.472063371034016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206648",0.11809914931064829,0.5272513933704899,0.3543561161630977,0.0002933411557641537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206647",0.07241334319140608,0.767842386813378,0.1590049145392076,0.00043491497412255904,0.0,0.0,0.0001739659896490236,0.0,0.0,0.0,0.0,0.0001304744922367677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206656",0.05011520737327189,0.6209677419354839,0.27419354838709675,0.0034562211981566822,0.0,0.0,0.0293778801843318,0.0034562211981566822,0.0,0.004032258064516129,0.0,0.0,0.0,0.010944700460829493,0.0,0.0,0.0,0.0034562211981566822,0.0
"X206655",0.046153846153846156,0.7401709401709402,0.2076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.00042735042735042735,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206659",0.07302087435998425,0.6305632138637258,0.27034265458842066,0.003308389129578574,0.0,0.0,0.008349743993698306,0.0,0.0,0.0009452540370224497,0.0,0.004017329657345412,0.009452540370224497,0.0,0.0,0.0,0.0,0.0,0.0
"X206660",0.06453555477492849,0.4752346063130426,0.4279118783559994,0.0005018316856526321,0.0,0.0,0.019671802077583178,0.0,0.0,0.008480955487529482,0.0,0.0011542128770010538,0.0023084257540021075,0.0,0.0,0.0,0.00020073267426105285,0.0,0.0
"X206667",0.03571768739879989,0.44347080674349937,0.5158586532050672,0.0008572244975711972,0.0,0.0,0.0036193923230783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004762358319839985
"X206668",0.11822660098522167,0.3891625615763547,0.39080459770114945,0.10180623973727422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206671",0.12913216610833703,0.25150116933190064,0.6003413185007269,0.0,0.0,0.0,0.01902534605903546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206672",0.26724821570182394,0.22098863335976737,0.49325931800158607,0.00361265309718918,0.0,0.0,0.014714952859282756,0.0,0.0,0.0,0.0,0.0001762269803506917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206673",0.02722323049001815,0.4200055842524082,0.47410302945693145,0.0014658662571548234,0.0,0.0,0.0,0.0,0.0,0.07720228954348736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
