"","Betaproteobacteria","Clostridia","Bacteroidia","Alphaproteobacteria","Gammaproteobacteria","Actinobacteria","Bacilli","Negativicutes","Flavobacteriia","Erysipelotrichia","Fusobacteriia","Deinococci","Sphingobacteriia","Coriobacteriia","Melainabacteria","Deltaproteobacteria","Subgroup_6","Synergistia","Mollicutes","Methanobacteria","Thermomicrobia","Chloroplast","Epsilonproteobacteria","Cytophagia","Thermoleophilia","Blastocatellia","Verrucomicrobiae","Latescibacteria(phylum)"
"X206704",0.020413673921261543,0.5386401684938165,0.2893017227412648,0.0,0.0624291191877734,0.0023221904196144083,0.020413673921261543,0.057514716206728954,0.0,0.0010800885672625155,0.0010800885672625155,0.0,0.0,0.0012421018523518929,0.0,0.003348274558513798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022141815628881566,0.0
"X206703",0.00910960916838084,0.34728181016749926,0.5416985013223626,0.00023508668821627975,0.042785777255362915,0.0007640317367029092,0.010578900969732588,0.035733176608874526,0.0,0.0011754334410813989,0.000999118424919189,0.0,0.0,0.0003526300323244196,0.0,0.007170143990596532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115780193946518,0.0
"X206753",0.009115488605639243,0.5033989957512554,0.3954036307454616,3.862495171881035e-05,0.00220162224797219,0.0018539976825028969,0.011896485129393588,0.04936268829663963,0.0,0.001197373503283121,0.0002317497103128621,0.0,0.0,0.0001544998068752414,0.0,0.009154113557358054,0.0,0.0,0.0013518733101583623,0.0,0.0,3.862495171881035e-05,0.0,0.0,0.0,0.0,0.014600231749710313,0.0
"X206752",0.0069265924021708085,0.3949585832619252,0.4647957726363896,3.570408454727221e-05,0.002035132819194516,0.001392459297343616,0.018244787203656097,0.05580548414738646,0.0,0.001570979720079977,0.00021422450728363326,0.0,0.0,0.00017852042273636104,0.0,0.0057483576121108255,0.0,0.0,0.001178234790059983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04691516709511568,0.0
"X206711",0.00012992074834351045,0.5793599237798276,0.341388419730631,0.0,0.0009527521545190767,0.0029015633796717335,0.0013858213156641116,0.04694469706812178,0.0,0.02174007188948075,0.0002598414966870209,0.0,0.0,0.002771642631328223,0.0,0.002122038889610671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330691611450349e-05,0.0
"X206710",0.0,0.5187714918272175,0.38640538885486836,0.0,0.0015073719911441895,0.0063592255876395495,0.008997126572141882,0.05049696170333035,0.0,0.015921616656460504,0.0005181591219558152,0.0,0.0,0.003909746102030241,0.0,0.007112911583211644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206719",0.0045281729249433975,0.4729377589815883,0.4947669699688154,0.0,0.0008116536374898544,0.0011106839249861165,8.543722499893203e-05,0.004400017087445,8.543722499893203e-05,0.012772865137340338,0.0,0.0,0.0,0.00042718612499466016,0.0,0.008031099149899612,0.0,0.0,0.0,0.0,0.0,0.0,4.2718612499466016e-05,0.0,0.0,0.0,0.0,0.0
"X206718",0.003715630418627694,0.4649492197176121,0.5189497151350012,0.0,0.0004954173891503591,0.0004334902155065643,0.0006192717364379489,0.0026628684666831805,0.0,0.005016101065147387,0.0,0.0,6.192717364379489e-05,6.192717364379489e-05,0.0,0.002972504334902155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192717364379489e-05,0.0
"X206726",0.0001254495274734465,0.5385130049343481,0.42414485238772265,0.0,0.005185247135569122,0.0005854311282094171,0.00037634858242033953,0.013255833403027516,0.0,0.007359705611775529,0.008990549468930334,0.0,0.0,0.00020908254578907754,0.0,0.0006690641465250481,0.0,0.0,0.0,0.0,0.0,0.0,0.0005854311282094171,0.0,0.0,0.0,0.0,0.0
"X206725",0.00011280740016545086,0.6570279010303076,0.30048131157403923,0.0,0.009400616680454239,0.00018801233360908476,0.0003008197337745356,0.007294878544032489,0.0,0.0034594269384071595,0.020568549296833872,0.0,0.0,7.52049334436339e-05,0.0,0.00018801233360908476,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024592013236069,0.0,0.0,0.0,0.0,0.0
"X206730",0.00013462574044157243,0.22051696284329564,0.2660204631125471,0.0,0.4886914378029079,0.001884760366182014,0.0057889068389876145,0.0006731287022078621,0.0,0.011443187937533657,0.001884760366182014,0.0,0.000942380183091007,0.00026925148088314486,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385029617662897,0.0,0.000942380183091007,0.0,0.0,0.0,0.0,0.00026925148088314486
"X206729",0.0021049861860281543,0.4292198394948033,0.0658465991316932,0.0,0.310353900802526,0.005065123010130246,0.11103802131298514,0.05512432574661229,0.0009867122747006974,0.0030916984607288513,0.01124851993158795,0.0003946849098802789,0.0,0.004736218918563347,0.0,0.00019734245494013944,0.0,0.0,0.0,0.0,0.0,0.0,0.0005920273648204184,0.0,0.0,0.0,0.0,0.0
"X206739",0.013710530291584831,0.6778214231757063,0.2640126907387823,3.777005589968273e-05,0.0020395830185828676,0.0046079468197612935,0.0010953316210907992,0.013899380571083246,0.0,0.018507327390844538,0.00030216044719746184,0.0,0.0,0.000566550838495241,0.0,0.003210454751473032,0.0,0.0,0.0,0.0,0.0,0.0,7.554011179936546e-05,3.777005589968273e-05,0.0,0.0,7.554011179936546e-05,0.0
"X206738",0.020594059405940595,0.6386421499292786,0.26489391796322487,0.0006789250353606789,0.007581329561527582,0.002772277227722772,0.019123055162659122,0.029306930693069305,0.0002263083451202263,0.005714285714285714,0.0013578500707213579,0.00016973125884016973,0.0,0.0009618104667609618,0.0,0.0063932107496463934,0.0,0.0005657708628005657,0.0,0.0,0.0,0.0007920792079207921,0.0,0.0,0.00011315417256011315,0.0,0.00011315417256011315,0.0
"X206741",0.01718153418951753,0.5277681360638667,0.42867060048594235,0.00013016313779937522,0.0009111419645956265,0.001345019090593544,0.0009545296771954183,0.011150642138146477,0.0,0.0007375911141964596,0.00013016313779937522,8.677542519958348e-05,0.0,8.677542519958348e-05,0.0,0.010846928149947935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206740",0.018168516034629923,0.48494086087062555,0.46561394951835144,0.0,0.003414217778319717,0.0014632361907084503,0.0015242043653213022,0.014144616510181686,0.0,0.002011949762224119,0.0005487135715156688,0.0,0.0,0.0007316180953542251,0.0,0.007377149128155103,0.0,0.0,0.0,0.0,0.0,6.0968174612852094e-05,0.0,0.0,0.0,0.0,0.0,0.0
"X206742",0.011120721611268997,0.3556983401293299,0.5307055480044482,4.118785781951481e-05,0.0018122657440586515,0.0015651385971415627,0.017175336710737673,0.0386753984925244,0.0,0.0011532600189464147,0.0,0.0,0.0,0.00028831500473660367,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0,0.0,0.03805758062523168,0.0
"X206743",0.009357666087987467,0.22454164373121058,0.6732015073887454,8.468476097726214e-05,0.0020747766439429224,0.0017360376000338739,0.014354066985645933,0.02172164119066774,0.00033873904390904855,0.0008891899902612525,0.0018630647414997672,8.468476097726214e-05,0.0003810814243976796,0.0013549561756361942,0.0,0.003387390439090486,0.0,0.0,0.0,0.0009738747512385147,0.0,0.0,0.0,0.0,0.0,0.0003810814243976796,0.04327391285938095,0.0
"X224324",0.06977444903581267,0.23050103305785125,0.621986914600551,4.304407713498623e-05,0.060390840220385676,0.000946969696969697,0.005897038567493113,0.00649965564738292,0.0,0.001506542699724518,0.00021522038567493114,0.0,0.0,0.00012913223140495868,0.0,0.0018078512396694215,0.0,0.0,0.0,0.0,0.0,0.0,0.0003013085399449036,0.0,0.0,0.0,0.0,0.0
"X224323",0.04550510668419456,0.3784508039235514,0.48993831529982806,0.0,0.05480837293962989,0.0010112245929821014,0.007533623217716655,0.018151481444028717,5.056122964910506e-05,0.0019718879563150977,0.0004044898371928405,0.0,0.00010112245929821013,0.00025280614824552534,0.0,0.0017190818080695723,0.0,0.0,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0,0.0,0.0,5.056122964910506e-05,0.0
"X219652",0.009415552736852377,0.6529417504146746,0.2051419650697629,0.0,0.0006829934627768562,0.0644453117377305,0.0011220606888476925,0.04707776368426188,0.0,0.002048980388330569,4.878524734120402e-05,0.0,0.0,0.0005366377207532443,0.010635183920382476,0.004390672260708362,0.00014635574202361205,0.0,0.0,0.0,0.0,4.878524734120402e-05,0.0,0.0,0.0,0.0,0.0013172016782125086,0.0
"X219651",0.005668598502474724,0.6827276957570118,0.22704006091628243,0.0,0.0005499386606878464,0.027327721138796057,0.002326663564448581,0.03240407800668387,0.0002961208172934557,0.003934176572613054,4.23029738990651e-05,0.0,0.0,0.0002961208172934557,0.011167985109353188,0.005795507424171919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042302973899065107,0.0
"X219656",0.027462991322103114,0.6385911179173047,0.30056151097498723,0.0017355793772332823,0.010821847881572231,0.002041858090862685,0.00010209290454313425,0.004287901990811639,0.0,0.007759060745278203,0.0010209290454313426,0.0,0.0,0.0002041858090862685,0.0,0.002450229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029606942317508935,0.0
"X219655",0.016139164049287266,0.8244020294757187,0.13679632761536603,4.8320850446967865e-05,0.002899251026818072,0.0005798502053636144,0.001111379560280261,0.0023194008214544575,0.0,0.012418458564870742,0.0011597004107272288,0.0,0.0,9.664170089393573e-05,0.0,0.0007731336071514858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012563421116211645,0.0
"X219657",0.0,0.6901283262040998,0.016999055608021778,5.555246930726071e-05,0.11421587689572801,0.0010554969168379534,0.000944391978223432,0.034498083439808896,0.0,0.1421032164879729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219658",0.0,0.5212649945474372,0.0,0.0,0.2955288985823337,0.010905125408942203,0.021810250817884406,0.05997818974918211,0.0,0.08833151581243184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021810250817884407,0.0
