"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Gammaproteobacteria","Actinobacteria","Bacilli","Blastocatellia","Negativicutes","Erysipelotrichia","WCHB1_32","Spartobacteria","Sphingobacteriia","Coriobacteriia","Solibacteres","Opitutae","Fusobacteriia","Deinococci","Flavobacteriia","Cytophagia","Melainabacteria","Subgroup_6","Thermoleophilia","Mollicutes","Verrucomicrobia_Incertae_Sedis","Anaerolineae","Chlorobia","Synergistia","Lentisphaeria","Methanobacteria","Planctomycetacia","Thermoplasmata","Chloroplast","Deltaproteobacteria","Epsilonproteobacteria","Bacteroidetes_vadinHA17","Acidimicrobiia","Acidobacteria","Tectomicrobia(phylum)","OPB35_soil_group","ML635J_21","Cyanobacteria","Verrucomicrobiae","uncultured","TK10","Candidatus_Nomurabacteria","Gemmatimonadetes","Subgroup_2","Thermomicrobia"
"X206621",0.0,0.0,0.147058823529,0.676470588235,0.176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206622",0.00579278384641,0.0,0.40334326382,0.560741476332,0.00976497848395,0.00231711353856,0.000827540549487,0.0,0.00794438927507,0.00182058920887,0.0,0.0,0.00182058920887,0.0,0.00264812975836,0.0,0.0,0.0,0.000496524329692,0.00115855676928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066203243959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066203243959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206620",0.0,0.0,0.338709677419,0.241935483871,0.41935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206624",0.090782122905,0.0,0.108938547486,0.0935754189944,0.300279329609,0.259776536313,0.0,0.0,0.0,0.0307262569832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474860335196,0.0279329608939,0.0,0.0,0.0167597765363,0.00837988826816,0.0,0.0,0.0,0.0153631284916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206623",0.0,0.0,0.00480769230769,0.0913461538462,0.192307692308,0.293269230769,0.115384615385,0.0,0.00480769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206626",0.0,0.0347826086957,0.669565217391,0.0695652173913,0.113043478261,0.0,0.0,0.0,0.0434782608696,0.0130434782609,0.0,0.0,0.0,0.00434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521739130435,0.0,0.0,0.0,0.0,0.0,0.0
"X206625",0.0,0.0540540540541,0.315915915916,0.551951951952,0.0192192192192,0.0012012012012,0.0138138138138,0.0,0.0108108108108,0.0204204204204,0.0,0.0,0.0,0.0012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000600600600601,0.0,0.0,0.0,0.0,0.0,0.0
"X206628",0.0,0.0,0.211038961039,0.0714285714286,0.409090909091,0.00649350649351,0.0584415584416,0.0,0.0162337662338,0.214285714286,0.0,0.0,0.00324675324675,0.0,0.0,0.0,0.00649350649351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206627",0.0,0.357142857143,0.0,0.0,0.547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0
"X206630",0.000866300895178,0.0189142362114,0.584608720762,0.282269708345,0.0158821830783,0.0141495812879,0.00404273751083,0.0,0.0129945134277,0.0511117528155,0.0,0.0,0.0,0.00591972278371,0.0,0.0,0.00476465492348,0.00101068437771,0.00158821830783,0.0,0.00101068437771,0.0,0.0,0.000866300895178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
