"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Actinobacteria","Gammaproteobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Flavobacteriia","Bacilli","Negativicutes","Erysipelotrichia","Fusobacteriia","Sphingobacteriia","Deinococci","Coriobacteriia","Opitutae","Chloroflexia","Spirochaetes","Acidimicrobiia","Melainabacteria","Deltaproteobacteria","Subgroup_6","Nitrospira","Mollicutes","Caldilineae","Planctomycetacia","WCHA1_57","Spartobacteria","OPB35_soil_group","Synergistia","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Proteobacteria_Incertae_Sedis","Chloroplast","Gitt_GS_136","Epsilonproteobacteria","Cytophagia","Oligosphaeria","KD4_96","Verrucomicrobiae","UA11","Elusimicrobia"
"X206614",0.004240282685512367,0.004240282685512367,0.6226148409893993,0.2826855123674912,0.0,0.02402826855123675,0.0,0.0,0.0014134275618374558,0.0,0.0028268551236749115,0.05017667844522968,0.0077738515901060075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206616",0.0,0.0,0.6822429906542056,0.009345794392523364,0.0,0.29906542056074764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206645",0.033623910336239106,0.0,0.48194271481942713,0.3549190535491905,0.0,0.028642590286425903,0.0,0.0,0.0,0.0,0.019925280199252802,0.08094645080946451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206647",0.0007393554560083504,0.027530117861957987,0.6241899708606967,0.1590049145392076,0.0002609489844735354,0.0007393554560083504,0.0,0.0,0.0,0.0,0.015309007089114078,0.006088809637715827,0.12225459922585134,0.0001739659896490236,0.0,0.0,0.0001739659896490236,0.0,0.0,0.0,0.0,0.0,0.04340451441743139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001304744922367677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206655",0.014102564102564103,0.011538461538461539,0.7123931623931624,0.2076923076923077,0.0,0.018376068376068377,0.0,0.0,0.0,0.0,0.0,0.00811965811965812,0.019658119658119658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042735042735042735,0.0,0.0
"X206659",0.0018117369042930287,0.028830248129184718,0.33934619929105947,0.27034265458842066,0.0027569909413154787,0.014178810555336747,0.0,0.0,0.0,0.0,0.008901142181961402,0.27483261126427727,0.007483261126427727,0.008349743993698306,0.0,0.0,0.0005513981882630957,0.0,0.0,0.0,0.0,0.004017329657345412,0.028200078771169753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009452540370224497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009452540370224497,0.0,0.0
"X206667",0.000952471663967997,0.01571578245547195,0.4114677588341747,0.5158586532050672,0.0008572244975711972,0.011239165634822364,0.0,0.0,0.0,0.0,0.016096771121059148,0.01247737879798076,0.003428897990284789,0.0036193923230783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007810267644537575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004762358319839985
"X206671",0.0,0.00012641425952847481,0.20213640098603122,0.6000252828519057,0.0,0.12900575184880855,0.0,0.0,0.0,0.0,0.007521648441944252,0.04184311990392516,0.0,0.01902534605903546,0.00031603564882118704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206681",0.0,0.0,0.6493268053855569,0.14687882496940025,0.006731946144430845,0.05079559363525092,0.0,0.0,0.0,0.0,0.0,0.11260709914320685,0.019583843329253364,0.0,0.0,0.0,0.014075887392900856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206758",0.0,0.0,0.3386491221797118,0.4380519898451747,0.013623198769978903,0.02173990774841778,0.0,0.0,0.0,0.0,0.014731648013730468,0.1571494976221976,0.015267994421997354,0.0002502949905245468,0.0,0.0,0.0005005899810490936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57564272177924e-05,0.0,0.0,0.0,0.0,0.0,0.0
