"","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Corynebacteriales","Gaiellales","Pseudomonadales","Sphingomonadales","Lactobacillales","Rhodospirillales","Blastocatellales","Selenomonadales","WCHB1_32(class)","Bacillales","Fusobacteriales","Sphingobacteriales","Coriobacteriales","Flavobacteriales","Opitutales","Bifidobacteriales","Actinomycetales","Caulobacterales","Rhizobiales","Erysipelotrichales","Micrococcales","Cytophagales","Gastranaerophilales","Desulfovibrionales","Subgroup_6(class)","Micromonosporales","Anaerolineales","Thermoanaerobacterales","Victivallales","Propionibacteriales","Neisseriales","JG30_KF_CM45","Chloroplast(class)","Frankiales","Campylobacterales","Bacteroidetes_vadinHA17(class)","Pasteurellales","Enterobacteriales","Xanthomonadales","Solirubrobacterales","Verrucomicrobiales","uncultured(class)","Methanobacteriales","SC_I_84","Gemmatimonadales","Cellvibrionales","Pseudonocardiales"
"X206713",0.0013353681800839375,0.2578214421976345,0.711131247615414,0.0,0.00038153376573826786,0.0,4.769172071728348e-05,4.769172071728348e-05,0.0011922930179320869,0.0,0.0,0.00643838229683327,0.0,0.0002384586035864174,0.005436856161770317,0.0,0.0006676840900419688,9.538344143456696e-05,0.0,0.001001526135062953,0.00019076688286913393,0.0,0.0,0.0015261350629530714,0.0,0.0,0.0,0.011827546737886304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538344143456696e-05,0.0005246089278901182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206712",0.0007361398665746492,0.37037037037037035,0.589602024384633,0.0,0.0,0.0,0.0001840349666436623,0.0,0.0012422360248447205,0.0,0.0,0.0051529790660225444,0.0,9.201748332183115e-05,0.00676328502415459,0.0,0.0023464458247066944,0.0,0.0,0.00280653324131585,0.00027605244996549346,0.0,0.0,0.008189556015642972,0.0,0.0,0.0,0.011180124223602485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013802622498274673,0.0,0.00013802622498274673,0.0007361398665746492,4.6008741660915574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206732",0.015073009891662742,0.3752408684109108,0.5619834710743802,0.0,8.564210165717467e-05,0.0,0.0,0.0,8.564210165717467e-05,0.0,0.0,0.014987367790005566,0.0,8.564210165717467e-05,0.00034256840662869867,0.0,0.00042821050828587335,4.282105082858733e-05,0.0,0.014473515180062518,0.0,0.0,0.0,0.00449621033700167,8.564210165717467e-05,0.0,0.0,0.006166231319316576,0.0,0.0,0.0,4.282105082858733e-05,0.002697726202201002,0.0,4.282105082858733e-05,0.0,0.0,0.0,0.0,0.0,0.002697726202201002,0.0008564210165717467,0.0,0.0,0.0,0.0,8.564210165717467e-05,0.0,0.0,0.0,0.0
"X206731",0.01069345430978613,0.4293178872326636,0.5051847051198963,0.0,8.101101749837978e-05,0.0,0.00020252754374594945,0.0,0.012151652624756967,0.0,0.0,0.011868114063512637,0.0,0.000729099157485418,0.0,0.0,0.0004050550874918989,0.0,0.0,0.015797148412184058,0.00012151652624756967,0.0,0.0,0.006156837329876863,0.0,0.0,0.0,0.004617627997407648,0.0,0.0,0.0,0.0,0.001093648736228127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014176928062216462,4.050550874918989e-05,0.0,0.0,0.0,0.0,0.00012151652624756967,0.0,0.0,0.0,0.0
"X206754",0.020892418226507847,0.4795802609188883,0.363112119493288,0.0,0.00018907165815844205,0.0,4.726791453961051e-05,0.0,0.004017772735866894,0.00184344866704481,0.00018907165815844205,0.009169975420684439,0.0,0.0,0.026611835885800718,0.0,0.00557761391567404,0.0,4.726791453961051e-05,0.009500850822461713,0.00014180374361883155,0.0,0.0010398941198714313,0.03393836263944035,0.0009926262053318207,0.00018907165815844205,0.0,0.007515598411798071,0.0003781433163168841,0.0016543770088863678,0.0,0.0,0.0,0.0006144828890149366,0.0007090187180941577,0.00018907165815844205,4.726791453961051e-05,0.00047267914539610514,0.0,0.0,0.027982605407449422,0.0024579315560597464,0.0,0.00014180374361883155,0.00023633957269805257,0.0,0.00033087540177727357,0.0,0.0,0.0,0.00018907165815844205
"X206762",0.0013170498084291188,0.4634219348659004,0.35614224137931033,0.0,0.0026939655172413795,0.0,0.002334770114942529,0.0,0.0015565134099616857,0.0,0.0,0.02490421455938697,0.0,0.0004789272030651341,0.0006585249042145594,5.986590038314176e-05,0.0028735632183908046,0.0028735632183908046,0.0,0.003232758620689655,0.00023946360153256704,0.0,0.0,0.01532567049808429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.06633141762452108,0.054477969348659006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206761",0.0010648720023853132,0.3366273373940452,0.5366102994420071,0.0,4.259488009541253e-05,0.0,0.00017037952038165011,0.0,0.0017463900839119139,0.0,0.0,0.019806619244366826,0.0,0.00025556928057247517,0.0005111385611449503,0.0,0.003918728968777953,0.0,0.0,0.004429867529922903,4.259488009541253e-05,0.0,0.0,0.004941006091067853,8.518976019082506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009370873620990757,0.0,0.0,0.0,0.0,0.0,0.04523576266132811,0.04357456233760702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206770",0.017320173585775183,0.5358116671147125,0.40493106494104997,0.0006528668535658052,0.00011521179768808326,0.0,7.680786512538885e-05,0.0001536157302507777,0.001190521909443527,0.0,3.840393256269442e-05,0.012097238757248743,7.680786512538885e-05,7.680786512538885e-05,7.680786512538885e-05,0.0001920196628134721,0.000998502246630055,0.0001536157302507777,0.0,0.0028802949422020814,7.680786512538885e-05,0.0,0.0003456353930642498,0.008717692691731633,0.00026882752793886094,0.0004224432581896386,0.0,0.006912707861284995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018817926955720266,0.004109220784208303,0.0,0.0,0.0,0.0,0.0,0.00026882752793886094,0.0,0.0001536157302507777,0.0
"X224330",0.05561932089909134,0.3924438067910091,0.49971305595408894,0.0,0.006025824964131995,0.0,0.00028694404591104734,0.0,0.001721664275466284,0.0,0.0,0.023194643711142993,0.0,0.0012434241989478718,0.0,0.0,0.0024868483978957435,0.004973696795791487,0.0,0.00234337637494022,9.564801530368245e-05,0.0,0.0,0.005691056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.00014347202295552367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005738880918220947,9.564801530368245e-05,0.0024868483978957435,0.0,0.0,0.0001912960306073649,0.00028694404591104734,0.0,0.0,0.0003825920612147298,0.0,0.0
"X224325",0.029841838257236644,0.3016263801850194,0.5408460161145927,0.0,3.730229782154581e-05,0.0,0.00011190689346463742,0.0,0.008691435392420174,0.0,0.0,0.026484631453297523,0.0,0.0007087436586093703,0.000783348254252462,0.0,0.0004849298716800955,0.0,0.0,0.00022381378692927484,0.0005222321695016413,0.0,3.730229782154581e-05,0.0041778573560131305,0.00022381378692927484,0.0,0.0,0.035660996717397794,0.0,0.0,0.0,0.0,0.0,0.0,0.00022381378692927484,0.0,0.0,0.0,0.00041032527603700387,0.0,0.0006341390629662787,0.04826917338108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
