"","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Corynebacteriales","Rhodospirillales","Pseudomonadales","Kineosporiales","Sphingomonadales","Lactobacillales","Selenomonadales","Erysipelotrichales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Coriobacteriales","Caulobacterales","Actinomycetales","Rhizobiales","Micrococcales","Gastranaerophilales","Desulfovibrionales","Campylobacterales","MB_A2_108(class)","Mollicutes_RF9","Thermoanaerobacterales","Sphingobacteriales","Synergistales","Victivallales","Neisseriales","JG30_KF_CM45","Cardiobacteriales","Alteromonadales","Obscuribacterales","Chloroplast(class)","Bdellovibrionales","Flavobacteriales","Pasteurellales","Enterobacteriales","Acidobacteriales","Xanthomonadales","Cytophagales","Verrucomicrobiales","Methanobacteriales","Latescibacteria(phylum)"
"X206658",0.008080313418217433,0.5227105778648384,0.2808521057786484,0.0010406464250734574,0.0009182174338883448,0.0004285014691478942,0.04884916748285994,0.00018364348677766894,0.0003672869735553379,0.0014691478942213516,0.00581537708129285,0.0008570029382957884,0.0014079333986287952,0.0,0.0,0.0,0.00018364348677766894,6.121449559255632e-05,0.0,0.00012242899118511264,0.004285014691478942,0.0012242899118511264,0.003672869735553379,0.0,0.0,0.0,6.121449559255632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012242899118511264,0.0,0.0,0.0004285014691478942,0.0009794319294809011,0.0004285014691478942,0.0,0.0,0.11545053868756121,0.0,0.0
"X206704",0.020359669492898417,0.5386401684938165,0.2893017227412648,0.0,0.0,0.0,0.0002160177134525031,0.0,0.0,0.019711616352540907,0.057514716206728954,0.0010800885672625155,0.0007020575687206351,0.0010800885672625155,0.0017821461359831506,0.0,0.0012421018523518929,0.0,0.00016201328508937734,0.0,0.00037803099854188043,0.0,0.003348274558513798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400442836312577e-05,0.0,5.400442836312577e-05,0.0,0.0,0.0,0.0,0.0,0.051682237943511365,0.0104768591024464,0.0,0.0,0.0,0.0022141815628881566,0.0,0.0
"X206753",0.009115488605639243,0.5033989957512554,0.3954036307454616,3.862495171881035e-05,3.862495171881035e-05,0.0,3.862495171881035e-05,0.0,0.0,0.011780610274237158,0.04936268829663963,0.001197373503283121,0.00011587485515643106,0.0002317497103128621,0.0016608729239088451,0.0,0.0001544998068752414,0.0,0.0,0.0,0.0001544998068752414,0.0,0.009154113557358054,0.0,0.0,0.0013518733101583623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862495171881035e-05,0.0,0.0,0.0012359984550019312,0.0009269988412514484,0.0,0.0,0.0,0.014600231749710313,0.0,0.0
"X206711",0.00012992074834351045,0.5793599237798276,0.341388419730631,0.0,4.330691611450349e-05,0.0,0.00021653458057251744,0.0,0.0,0.0009094452384045733,0.04694469706812178,0.02174007188948075,0.0004763760772595384,0.0002598414966870209,0.0027283357152137195,0.0,0.002771642631328223,0.0,0.00012992074834351045,0.0,0.0,0.0,0.002122038889610671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005196829933740418,0.00021653458057251744,0.0,0.0,0.0,4.330691611450349e-05,0.0,0.0
"X206719",0.0045281729249433975,0.4729377589815883,0.4947669699688154,0.0,0.0,0.0,8.543722499893203e-05,0.0,0.0,0.0,0.004400017087445,0.012772865137340338,8.543722499893203e-05,0.0,0.0011106839249861165,0.0,0.00042718612499466016,0.0,0.0,0.0,0.0,0.0,0.008031099149899612,4.2718612499466016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543722499893203e-05,0.00029903028749626214,0.00042718612499466016,0.0,0.0,0.0,0.0,0.0,0.0
"X206726",0.0,0.5385130049343481,0.42414485238772265,0.0,0.0,0.0,0.0,0.0,0.0,0.00020908254578907754,0.013255833403027516,0.007359705611775529,0.00016726603663126202,0.008990549468930334,0.0005436146190516015,0.0,0.00020908254578907754,0.0,4.1816509157815506e-05,0.0,0.0,0.0,0.0006690641465250481,0.0005854311282094171,0.0,0.0,0.0,0.0,0.0,0.0,0.0001254495274734465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020908254578907754,0.004976164589780045,0.0,0.0,0.0,0.0,0.0,0.0
"X206730",0.00013462574044157243,0.22051696284329564,0.2660204631125471,0.0,0.0,0.0,0.0,0.0,0.0,0.005115778136779752,0.0006731287022078621,0.011443187937533657,0.0006731287022078621,0.001884760366182014,0.0017501346257404416,0.0,0.00026925148088314486,0.0,0.00013462574044157243,0.0,0.0,0.0,0.0,0.000942380183091007,0.0,0.0,0.0,0.000942380183091007,0.0,0.0,0.0,0.0005385029617662897,0.0,0.00013462574044157243,0.0,0.0,0.0,0.0,0.0,0.4885568120624663,0.0,0.0,0.0,0.0,0.0,0.00026925148088314486
"X206739",0.013710530291584831,0.6778214231757063,0.2640126907387823,0.0,0.0,0.0,0.00018885027949841365,0.0,3.777005589968273e-05,0.0010575615651911164,0.013899380571083246,0.018507327390844538,3.777005589968273e-05,0.00030216044719746184,0.004494636652062245,0.0,0.000566550838495241,0.0,0.0001133101676990482,0.0,0.0,0.0,0.003210454751473032,7.554011179936546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010575615651911164,0.0007554011179936546,0.0,3.777005589968273e-05,3.777005589968273e-05,7.554011179936546e-05,0.0,0.0
"X206741",0.01718153418951753,0.5277681360638667,0.42867060048594235,0.0,0.0,0.0,0.00013016313779937522,0.0,8.677542519958348e-05,0.000824366539396043,0.011150642138146477,0.0007375911141964596,0.00013016313779937522,0.00013016313779937522,0.001345019090593544,8.677542519958348e-05,8.677542519958348e-05,0.0,0.0,4.338771259979174e-05,0.0,0.0,0.010846928149947935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004338771259979174,0.0003471017007983339,0.0,0.0,0.0,0.0,0.0,0.0
"X206742",0.011120721611268997,0.3556983401293299,0.5307055480044482,0.0,0.0,0.0,0.0,0.0,0.0,0.017092960995098647,0.0386753984925244,0.0011532600189464147,8.237571563902961e-05,0.0,0.0015239507393220479,0.0,0.00028831500473660367,0.0,0.0,4.118785781951481e-05,4.118785781951481e-05,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010708843033073849,0.0007413814407512665,0.0,0.0,0.0,0.03805758062523168,0.0018534536018781664,0.0
